MapId,AreaId,PokemonId,TileId,minTime,maxTime
0,0,165,90,,
0,0,187,90,,
0,0,420,90,,
0,0,406,90,,
0,1,16,4,,
0,1,19,4,,
0,1,161,4,,
0,1,163,4,20,5
0,1,263,4,,
0,1,276,4,,
0,1,396,4,,
0,1,399,4,,
0,0,60,0,,
0,0,183,0,,
1,0,16,4,,
1,0,403,4,,
1,0,396,4,,
1,0,276,4,,
1,0,273,4,,
1,0,261,4,20,5
14,0,265,4,,
14,0,10,4,,
14,0,13,4,,
14,0,25,4,,
14,0,165,4,,
14,0,167,4,,
14,0,11,4,,
17,0,69,90,,
17,0,187,90,,
17,0,191,90,,
17,0,406,90,,
17,1,21,4,,
17,1,32,4,,
17,1,29,4,,
17,1,43,4,,
17,1,187,4,,
17,1,261,4,20,5
17,1,285,4,,
4,0,35,4,,
4,0,41,4,,
4,0,39,4,,
4,0,74,4,,
4,0,303,4,,
5,0,198,4,,
5,0,302,4,,
5,0,246,4,,
5,0,79,4,,
5,0,41,4,,
5,0,451,4,,
5,0,353,4,,
16,0,72,0,,
16,0,98,0,,
16,0,116,0,,
16,0,120,0,,
16,0,226,0,,
16,0,223,0,,
16,0,222,0,,
16,0,318,0,,
16,0,320,0,,
16,0,418,0,,
