conversation_id,conversation_event_id,text,battle_id,heal_team,character_id,movement_direction,option_id,next_conversation_event_id,gift_pokemon_id,gift_pokemon_level,new_conversation_id,mugshot_character,mugshot_background,music_id,shop_id
0,0,Hello young trainer my name is Professor Oak$ the leading Pokemon researcher in Kanto,,,,,,1,,,,,,,
0,1,Today is the day I give new trainers their first Pokemon,,,,,,2,,,,,,,
0,2,All I ask in return is that you take this Pokedex and catch as many Pokemon as you can,,,,,,3,,,,,,,
0,3,There was a time I would have done that myself$ but I'm not as young as I once was,,,,,,4,,,,,,,
0,4,Between you and me$ I can't even remember my grandson's name anymore,,,,,,5,,,,,,,
0,5,Anyhow$ now it's time to pick a Pokemon and begin your adventure!,,,,,,6,,,,,,,
0,6,Which one would you like?,,,,,0,7,,,,,,,
0,7,Ahh Bulbasaur$ an excellent choice!,,,,,,12,1,5,,,,,
0,8,I hope you can handle Charmander$ they tend to be quite hot-headed!,,,,,,12,4,5,,,,,
0,9,Squirtle is a very popular choice for new trainers!,,,,,,12,7,5,,,,,
0,10,Pikachu$ that's a unique choice!,,,,,,12,25,5,,,,,
0,11,Eevee is an excellent choice$ it is a very versatile Pokemon!,,,,,,12,133,5,,,,,
0,12,Take good care of it!,,,23,,,,,,-2,,,,
1,0,I heard Professor Oak has been looking for you,,,,,,1,,,,,,,
1,1,Why don't you visit him and see what he wants,,,,,,,,,,,,,
2,0,Many years ago there were less than 200 species of Pokemon in the Kanto region,,,,,,1,,,,,,,
2,1,Now there are over 400 different Pokemon to be found!,,,,,,2,,,,,,,
2,2,It is a great time to be a Pokemon scientist!,,,,,,,,,,,,,
3,0,It is important to take good care of your Pokemon,,,,,,1,,,,,,,
3,1,If you are nice to them and take good care of them$ they may perform better in battle!,,,,,,,,,,,,,
4,0,Hi$ I just caught my first Pokemon and I want to use it! Let's battle!,0,,,,,1,,,,,,,
4,1,I guess I should train my Pokemon more before making it battle,,,,,,2,,,,,,,
4,2,,,,0,,,,,,36,,,,
5,0,Have you been to Viridian City?,,,,,,1,,,,,,,
5,1,I've heard the Gym Leader there is the strongest in all of Kanto.,,,,,,2,,,,,,,
5,2,I can't seem to remember his name though...,,,,,,,,,,,,,
6,0,Our daughter left recently to begin her Pokemon journey...,,,,,,1,,,,,,,
6,1,She was sending us a letter almost every week to let us know how she was doing...,,,,,,2,,,,,,,
6,2,But the past month we haven't got any letters from her and I'm starting to get worried.,,,,,,3,,,,,,,
6,3,Do you think you could keep an eye out for her on your journey? Her name is Cassie.,,,,,,4,,,,,,,
6,4,Last we heard she was heading to Pewter City to fight the Gym Leader there.,,,,,,5,,,,,,,
6,5,Anyway$ if you hear anything$ let me know. I just want to know she is safe.,,,,,,,,,,,,,
7,0,One day$ I'm going to start my own Pokemon journey just like my sister!,,,,,,,,,,,,,
8,0,...,,,,,,1,,,,,,,
8,1,What could have happened to her?,,,,,,,,,,,,,
9,0,Hi$ I know what you're thinking. This house is too big for one person...,,,,,,1,,,,,,,
9,1,But the price was right and it's so close to my work at Oak's Lab!,,,,,,,,,,,,,
