character_id,map_id,area_id,name,sprite_name,x,y,conversation_id,wander_range,direction,music_id
6,6,0,Prof. Oak,oak,6,3,0,0,2,
9,1,0,,redMom,2,6,1,0,2,
7,6,0,,scientist,8,8,2,2,2,
0,0,1,Camper Jimmy,campBoy,6,6,4,0,1,
1,3,0,,guitarist,2,7,6,2,2,
2,3,0,,childBoy,8,5,7,2,2,
3,3,0,,lady,6,3,8,0,2,
4,4,0,,scientist,4,6,9,2,2,
5,5,0,,scientist,4,4,10,2,2,
8,2,0,Daisy,daisy,3,5,12,2,0,
10,6,0,,scientist,3,4,3,1,1,
11,0,0,,familyMan,12,18,5,2,3,
12,0,1,Camper Kimmy,campGirl,16,30,16,0,2,
13,0,1,Rival Gary,gary,20,1,13,0,0,103
14,0,1,Youngster Jimmothy,youngsterBoy,10,23,14,0,1,
15,0,1,Youngster Timmy,youngsterBoy,22,20,15,0,3,
16,0,2,Pokemon Trainer Wally,wally,39,7,11,0,0,107
17,7,0,,joy,5,2,17,0,2,
18,8,0,,hiker,4,4,18,1,3,
19,9,0,,hiker,5,8,19,1,0,
20,10,0,,hiker,10,7,20,1,0,
21,0,2,,hiker,9,34,21,1,3,
22,0,2,,hiker,26,9,22,1,2,
23,0,0,,aceBoy,15,0,23,0,2,
25,14,0,Youngster Sheldon,youngsterBoy,10,37,25,0,1,
26,14,0,Bug Catcher Alvin,bugCatcher,29,39,26,0,3,
27,11,0,,familyMan,2,5,27,2,2,
28,12,0,,hiker,4,4,28,1,2,
29,13,0,Hermit of Viridian,hiker,7,4,29,1,0,
30,7,0,,chancy,6,2,,0,2,
31,14,0,Team Rocket Grunt,rocketGruntBoy,15,13,30,0,1,
32,14,0,Team Rocket Grunt,rocketGruntBoy,15,12,30,0,1,
33,14,0,,cassie,16,13,30,0,3,
34,20,0,Gym Leader Brock,brock,6,3,37,0,2,102
17,21,0,,joy,5,2,17,0,2,
30,21,0,,chancy,6,2,,0,2,
35,16,0,,swimmerBoy,7,17,38,3,2,
36,16,0,Ace Trainer Vincent,aceBoy,12,32,39,1,1,
37,0,3,,hiker,61,25,40,4,0,
38,0,3,,hiker,64,13,41,3,3,
39,0,3,,hiker,71,31,42,0,0,
40,31,0,,breederBoy,2,4,43,0,1,
40,32,0,,breederBoy,2,4,43,0,1,
41,25,0,,breederGirl,2,2,9998,0,2,
42,34,0,Gym Leader Misty,misty,6,5,46,0,2,102
17,35,0,,joy,5,2,17,0,2,
30,35,0,,chancy,6,2,,0,2,
40,36,0,,breederBoy,2,4,43,0,1,
41,37,0,Musician Rick Astley,rickastley,2,5,47,0,2,108
50,26,0,,familyMan,7,5,50,0,3,
51,26,0,,lady,4,5,51,0,1,
52,26,0,,youngsterGirl,1,3,52,1,2,
53,26,0,,childBoy,5,7,53,2,3,
54,43,0,Gym Leader Lt. Surge,surge,6,3,54,0,2,102
1000,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1000,0,3,
1001,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1001,0,3,
1002,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1002,0,3,
1003,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1003,0,3,
1004,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1004,0,3,
1005,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1005,0,3,
1006,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1006,0,3,
1007,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1007,0,3,
1008,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1008,0,3,
1009,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1009,0,3,
1010,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1010,0,3,
1011,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1011,0,3,
1012,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1012,0,3,
1013,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1013,0,3,
1014,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1014,0,3,
1015,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1015,0,3,
1016,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1016,0,3,
1017,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1017,0,3,
1018,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1018,0,3,
1019,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1019,0,3,
1020,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1020,0,3,
1021,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1021,0,3,
1022,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1022,0,3,
1023,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1023,0,3,
1024,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1024,0,3,
1025,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1025,0,3,
1026,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1026,0,3,
1027,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1027,0,3,
1028,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1028,0,3,
1029,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1029,0,3,
1030,1000,0,Youngster Jimmothy,youngsterBoy,12,6,1030,0,3,
45,1002,0,,aceBoy,4,4,45,0,2,
1400,1000,0,,youngsterBoy,11,1,,0,2,
1400,1000,0,,aceBoy,7,0,,0,2,
1400,1000,0,,beauty,1,1,,0,2,
1400,1000,0,,breederBoy,0,0,,0,2,
1400,1000,0,,bugCatcher,4,1,,0,2,
1400,1000,0,,campGirl,3,0,,0,2,
1400,1000,0,,familyMan,5,1,,0,2,
1400,1000,0,,gentleman,9,1,,0,2,
1400,1000,0,,guitarist,11,0,,0,2,
1400,1000,0,,lass,15,1,,0,2,
1400,1000,0,,scientist,16,0,,0,2,
1400,1000,0,,oak,11,2,,0,2,
1400,1000,0,,aceBoy,7,2,,0,2,
1400,1000,0,,beauty,1,2,,0,2,
1300,1300,0,Gym Leader Brock,brock,12,6,1300,0,2,
1301,1300,0,Gym Leader Misty,misty,12,6,1301,0,2,
1302,1300,0,Gym Leader Lt. Surge,surge,12,6,1302,0,2,
1303,1300,0,Gym Leader Erika,erika,12,6,1303,0,2,
1304,1300,0,Gym Leader Sabrina,sabrina,12,6,1304,0,2,
1305,1300,0,Gym Leader Janine,janine,12,6,1305,0,2,
1306,1300,0,Gym Leader Blaine,blaine,12,6,1306,0,2,
1307,1300,0,Gym Leader Bugsy,bugsy,12,6,1307,0,2,
1308,1300,0,Gym Leader Falkner,falkner,12,6,1308,0,2,
1309,1300,0,Gym Leader Morty,morty,12,6,1309,0,2,
1310,1300,0,Gym Leader Jasmine,jasmine,12,6,1310,0,2,
1311,1300,0,Gym Leader Clair,clair,12,6,1311,0,2,
1312,1300,0,Gym Leader Whitney,whitney,12,6,1312,0,2,
