item_id,name,category_id,cost,description
0,Master Ball,0,0,The best Ball with the ultimate level of performance. It will catch any wild Pokemon without fail.
1,Ultra Ball,0,800,An ultra-performance Ball that provides a higher Pokemon catch rate than a Great Ball.
2,Great Ball,0,600,A good$ high-performance Ball that provides a higher Pokemon catch rate than a standard Poke Ball.
3,Poke Ball,0,200,A device for catching wild Pokemon. It is thrown like a ball at the target. It is designed as a capsule system.
4,Safari Ball,0,0,A special Poke Ball that is used only in the Great Marsh. It is decorated in a camouflage pattern.
5,Net Ball,0,1000,A somewhat different Poke Ball that works especially well on Water- and Bug-type Pokemon.
6,Dive Ball,0,1000,A somewhat different Poke Ball that works especially well on Pokemon that live underwater.
7,Nest Ball,0,1000,A somewhat different Poke Ball that works especially well on weaker Pokemon in the wild.
8,Repeat Ball,0,1000,A somewhat different Poke Ball that works especially well on Pokemon species that were previously caught.
9,Timer Ball,0,1000,A somewhat different Ball that becomes progressively better the more turns there are in a battle.
10,Luxury Ball,0,1000,A comfortable Poke Ball that makes a caught wild Pokemon quickly grow friendly.
11,Premier Ball,0,20,A somewhat rare Poke Ball that has been specially made to commemorate an event of some sort.
12,Dusk Ball,0,1000,A somewhat different Poke Ball that makes it easier to catch wild Pokemon at night or in dark places like caves.
13,Heal Ball,0,300,A remedial Poke Ball that restores the caught Pokemon's HP and eliminates any status problem.
14,Quick Ball,0,1000,A somewhat different Poke Ball that provides a better catch rate if it is used at the start of a wild encounter.
15,Cherish Ball,0,0,A quite rare Poke Ball that has been specially crafted to commemorate an occasion of some sort.
16,Potion,2,200,A spray-type medicine for wounds. It restores the HP of one Pokemon by just 20 points.
17,Antidote,2,200,A spray-type medicine. It lifts the effect of poison from one Pokemon.
18,Burn Heal,2,300,A spray-type medicine. It heals a single Pokemon that is suffering from a burn.
19,Ice Heal,2,100,A spray-type medicine. It defrosts a Pokemon that has been frozen solid.
20,Awakening,2,100,A spray-type medicine. It awakens a Pokemon from the clutches of sleep.
21,Paralyze Heal,2,300,A spray-type medicine. It eliminates paralysis from a single Pokemon.
22,Full Restore,2,3000,A medicine that fully restores the HP and heals any status problems of a single Pokemon.
23,Max Potion,2,2500,A spray-type medicine for wounds. It completely restores the HP of a single Pokemon.
24,Hyper Potion,2,1500,A spray-type medicine for wounds. It restores the HP of one Pokemon by 200 points.
25,Super Potion,2,700,A spray-type medicine for wounds. It restores the HP of one Pokemon by 50 points.
26,Full Heal,2,400,A spray-type medicine. It heals all the status problems of a single Pokemon.
27,Revive,2,2000,A medicine that revives a fainted Pokemon. It restores half the Pokemon's maximum HP.
28,Max Revive,2,4000,A medicine that revives a fainted Pokemon. It fully restores the Pokemon's HP.
29,Fresh Water,2,200,Water with a high mineral content. It restores the HP of one Pokemon by 50 points.
30,Soda Pop,2,300,A fizzy soda drink. It restores the HP of one Pokemon by 60 points.
31,Lemonade,2,400,A very sweet drink. It restores the HP of one Pokemon by 80 points.
32,Moomoo Milk,2,600,Milk with a very high nutrition content. It restores the HP of one Pokemon by 100 points.
