map_id,area_id,name,x,y
0,2,house3,32,17
0,2,house3,25,17
0,2,house3,15,17
0,2,house3,32,26
0,2,house3,25,26
0,2,rock,11,33
0,2,rock,13,35
0,2,house2,14,26
0,2,gymSign,34,4
0,2,gym,35,4
0,2,pokemart,15,36
0,2,pokemonCenter,27,36
0,0,house1,8,8
0,0,house1,19,8
0,0,house1,8,15
0,0,house1,19,15
0,0,house1,19,22
0,0,oakLab,8,22
0,0,bigTree,0,1
0,0,bigTree,0,3
0,0,bigTree,0,5
0,0,bigTree,0,7
0,0,bigTree,0,9
0,0,bigTree,0,11
0,0,bigTree,0,13
0,0,bigTree,0,15
0,0,bigTree,0,17
0,0,bigTree,0,19
0,0,bigTree,0,21
0,0,bigTree,0,23
0,0,bigTree,0,25
0,0,bigTree,0,27
0,0,bigTree,0,29
0,0,bigTree,0,31
0,0,bigTree,2,1
0,0,bigTree,2,3
0,0,bigTree,2,5
0,0,bigTree,2,7
0,0,bigTree,2,9
0,0,bigTree,2,11
0,0,bigTree,2,13
0,0,bigTree,2,15
0,0,bigTree,2,17
0,0,bigTree,2,19
0,0,bigTree,2,21
0,0,bigTree,2,23
0,0,bigTree,2,25
0,0,bigTree,2,27
0,0,bigTree,2,29
0,0,bigTree,2,31
0,0,bigTree,28,1
0,0,bigTree,28,3
0,0,bigTree,28,5
0,0,bigTree,28,7
0,0,bigTree,28,9
0,0,bigTree,28,11
0,0,bigTree,28,13
0,0,bigTree,28,15
0,0,bigTree,28,17
0,0,bigTree,28,19
0,0,bigTree,28,21
0,0,bigTree,28,23
0,0,bigTree,28,25
0,0,bigTree,28,27
0,0,bigTree,28,29
0,0,bigTree,28,31
0,0,bigTree,30,1
0,0,bigTree,30,3
0,0,bigTree,30,5
0,0,bigTree,30,7
0,0,bigTree,30,9
0,0,bigTree,30,11
0,0,bigTree,30,13
0,0,bigTree,30,15
0,0,bigTree,30,17
0,0,bigTree,30,19
0,0,bigTree,30,21
0,0,bigTree,30,23
0,0,bigTree,30,25
0,0,bigTree,30,27
0,0,bigTree,30,29
0,0,bigTree,30,31
0,0,bigTree,4,29
0,0,bigTree,4,31
0,0,bigTree,6,29
0,0,bigTree,6,31
0,0,bigTree,8,29
0,0,bigTree,8,31
0,0,bigTree,10,29
0,0,bigTree,10,31
0,0,bigTree,12,29
0,0,bigTree,12,31
0,0,bigTree,18,29
0,0,bigTree,18,31
0,0,bigTree,20,29
0,0,bigTree,20,31
0,0,bigTree,22,29
0,0,bigTree,22,31
0,0,bigTree,24,29
0,0,bigTree,24,31
0,0,bigTree,26,29
0,0,bigTree,26,31
0,0,bigTree,4,1
0,0,bigTree,6,1
0,0,bigTree,8,1
0,0,bigTree,10,1
0,0,bigTree,12,1
0,0,bigTree,18,1
0,0,bigTree,20,1
0,0,bigTree,22,1
0,0,bigTree,24,1
0,0,bigTree,26,1
1,0,doormat,2,9
1,0,pottedTree,0,8
1,0,pottedTree,11,8
2,0,doormat,2,9
2,0,pottedTree,0,8
2,0,pottedTree,11,8
3,0,doormat,2,9
3,0,pottedTree,0,8
3,0,pottedTree,11,8
4,0,doormat,2,9
4,0,pottedTree,0,8
4,0,pottedTree,11,8
5,0,doormat,2,9
5,0,pottedTree,0,8
5,0,pottedTree,11,8
6,0,doormat,5,13
6,0,labmachine,2,6
6,0,pottedTree,0,12
6,0,pottedTree,12,12
6,0,bookcase,0,9
6,0,bookcase,2,9
6,0,bookcase,9,9
6,0,bookcase,11,9
6,0,bookcase,9,2
6,0,bookcase,11,2
0,1,bigTree,0,1
0,1,bigTree,0,3
0,1,bigTree,0,5
0,1,bigTree,0,7
0,1,bigTree,0,9
0,1,bigTree,0,11
0,1,bigTree,0,13
0,1,bigTree,0,15
0,1,bigTree,0,17
0,1,bigTree,0,19
0,1,bigTree,0,21
0,1,bigTree,0,23
0,1,bigTree,0,25
0,1,bigTree,0,27
0,1,bigTree,0,29
0,1,bigTree,0,31
0,1,bigTree,0,33
0,1,bigTree,2,1
0,1,bigTree,2,3
0,1,bigTree,2,5
0,1,bigTree,2,7
0,1,bigTree,2,9
0,1,bigTree,2,11
0,1,bigTree,2,13
0,1,bigTree,2,15
0,1,bigTree,2,17
0,1,bigTree,2,19
0,1,bigTree,2,21
0,1,bigTree,2,23
0,1,bigTree,2,25
0,1,bigTree,2,27
0,1,bigTree,2,29
0,1,bigTree,2,31
0,1,bigTree,2,33
0,1,bigTree,4,21
0,1,bigTree,6,21
0,1,bigTree,8,21
0,1,bigTree,10,21
0,1,bigTree,12,21
0,1,bigTree,14,21
0,1,bigTree,28,1
0,1,bigTree,28,3
0,1,bigTree,28,5
0,1,bigTree,28,7
0,1,bigTree,28,9
0,1,bigTree,28,11
0,1,bigTree,28,13
0,1,bigTree,28,15
0,1,bigTree,28,17
0,1,bigTree,28,19
0,1,bigTree,28,21
0,1,bigTree,28,23
0,1,bigTree,28,25
0,1,bigTree,28,27
0,1,bigTree,28,29
0,1,bigTree,28,31
0,1,bigTree,28,33
0,1,bigTree,30,1
0,1,bigTree,30,3
0,1,bigTree,30,5
0,1,bigTree,30,7
0,1,bigTree,30,9
0,1,bigTree,30,11
0,1,bigTree,30,13
0,1,bigTree,30,15
0,1,bigTree,30,17
0,1,bigTree,30,19
0,1,bigTree,30,21
0,1,bigTree,30,23
0,1,bigTree,30,25
0,1,bigTree,30,27
0,1,bigTree,30,29
0,1,bigTree,30,31
0,1,bigTree,30,33
0,1,bigTree,4,33
0,1,bigTree,6,33
0,1,bigTree,8,33
0,1,bigTree,10,33
0,1,bigTree,12,33
0,1,bigTree,18,33
0,1,bigTree,20,33
0,1,bigTree,22,33
0,1,bigTree,24,33
0,1,bigTree,26,33
0,1,bigTree,12,13
0,1,bigTree,14,13
0,1,bigTree,16,13
0,1,bigTree,18,13
0,1,bigTree,20,13
0,1,bigTree,22,13
0,1,bigTree,24,13
0,1,bigTree,26,13
0,1,bigTree,12,11
0,1,bigTree,14,11
0,1,bigTree,16,11
0,1,bigTree,18,11
0,1,bigTree,20,11
0,1,bigTree,22,11
0,1,bigTree,24,11
0,1,bigTree,26,11
7,0,pokemonCenterStation,2,3
