map_id,area_id,name,x,y,y_offset
1302,0,tournamentDesk,0,4,1
1202,0,tournamentDesk,0,4,1
1102,0,tournamentDesk,0,4,1
1002,0,tournamentDesk,0,4,1
1302,0,tournamentWall,0,3,-1
1202,0,tournamentWall,0,3,-1
1102,0,tournamentWall,0,3,-1
1002,0,tournamentWall,0,3,-1
1301,0,tournamentWall,0,3,-1
1201,0,tournamentWall,0,3,-1
1101,0,tournamentWall,0,3,-1
1001,0,tournamentWall,0,3,-1
1300,0,tournamentInterior,0,9,-6
1200,0,tournamentInterior,0,9,-6
1100,0,tournamentInterior,0,9,-6
1000,0,tournamentInterior,0,9,-6
1300,0,tournamentSeats,0,2,-3
1200,0,tournamentSeats,0,2,-3
1100,0,tournamentSeats,0,2,-3
1000,0,tournamentSeats,0,2,-3
33,1,house5,49,21,
33,1,house5,22,40,
33,1,house4,34,40,
33,1,house5,42,40,
33,1,house4,50,40,
33,1,house4,14,40,
33,1,house4,6,40,
33,1,house2,6,21,
33,1,battleTent,48,29,
33,1,pokemart,37,11,
33,1,pokemonCenter,18,11,
33,1,gymSign,26,11,
33,1,gym,27,11,
33,1,nougatBridge,28,2,
32,0,pokemartInterior,0,8,-9
32,0,doormat,4,9,-2
32,0,storeDisplayLeft,10,7,
32,0,storeDisplayLeft,7,7,
32,0,storeDisplayRight,8,7,
32,0,glassDisplay1,1,7,
32,0,glassDisplay2,0,5,
31,0,pokemartInterior,0,8,-9
31,0,doormat,4,9,-2
31,0,storeDisplayLeft,10,7,
31,0,storeDisplayLeft,7,7,
31,0,storeDisplayRight,8,7,
31,0,glassDisplay1,1,7,
31,0,glassDisplay2,0,5,
30,0,bigTree,60,39,
30,0,bigTree,60,37,
30,0,bigTree,60,35,
30,0,bigTree,60,33,
30,0,bigTree,60,31,
30,0,bigTree,60,29,
30,0,bigTree,60,27,
30,0,bigTree,60,25,
30,0,bigTree,60,23,
30,0,bigTree,60,21,
30,0,bigTree,60,19,
30,0,bigTree,60,17,
30,0,bigTree,60,15,
30,0,bigTree,60,9,
30,0,bigTree,60,7,
30,0,bigTree,60,5,
30,0,bigTree,60,3,
30,0,bigTree,60,1,
30,0,bigTree,58,39,
30,0,bigTree,58,37,
30,0,bigTree,58,35,
30,0,bigTree,58,33,
30,0,bigTree,58,31,
30,0,bigTree,58,29,
30,0,bigTree,58,27,
30,0,bigTree,58,25,
30,0,bigTree,58,23,
30,0,bigTree,58,21,
30,0,bigTree,58,19,
30,0,bigTree,58,17,
30,0,bigTree,58,15,
30,0,bigTree,58,9,
30,0,bigTree,58,3,
30,0,bigTree,58,1,
30,0,bigTree,56,39,
30,0,bigTree,56,37,
30,0,bigTree,56,15,
30,0,bigTree,56,9,
30,0,bigTree,56,3,
30,0,bigTree,56,1,
30,0,bigTree,54,39,
30,0,bigTree,54,37,
30,0,bigTree,54,29,
30,0,bigTree,54,27,
30,0,bigTree,54,25,
30,0,bigTree,54,23,
30,0,bigTree,54,19,
30,0,bigTree,54,17,
30,0,bigTree,54,15,
30,0,bigTree,54,9,
30,0,bigTree,54,3,
30,0,bigTree,54,1,
30,0,bigTree,52,39,
30,0,bigTree,52,37,
30,0,bigTree,52,3,
30,0,bigTree,52,1,
30,0,bigTree,50,39,
30,0,bigTree,50,37,
30,0,bigTree,50,3,
30,0,bigTree,50,1,
30,0,bigTree,48,39,
30,0,bigTree,48,37,
30,0,bigTree,48,33,
30,0,bigTree,48,3,
30,0,bigTree,48,1,
30,0,bigTree,46,39,
30,0,bigTree,46,37,
30,0,bigTree,46,33,
30,0,bigTree,46,3,
30,0,bigTree,46,1,
30,0,bigTree,44,39,
30,0,bigTree,44,37,
30,0,bigTree,44,33,
30,0,bigTree,44,3,
30,0,bigTree,44,1,
30,0,bigTree,42,39,
30,0,bigTree,42,37,
30,0,bigTree,42,33,
30,0,bigTree,42,3,
30,0,bigTree,42,1,
30,0,bigTree,40,39,
30,0,bigTree,40,37,
30,0,bigTree,40,33,
30,0,bigTree,40,3,
30,0,bigTree,40,1,
30,0,bigTree,38,39,
30,0,bigTree,38,37,
30,0,bigTree,38,33,
30,0,bigTree,38,3,
30,0,bigTree,38,1,
30,0,bigTree,36,39,
30,0,bigTree,36,37,
30,0,bigTree,36,3,
30,0,bigTree,36,1,
30,0,bigTree,34,39,
30,0,bigTree,34,37,
30,0,bigTree,34,3,
30,0,bigTree,34,1,
30,0,bigTree,32,39,
