map_id,area_id,x,y,dest_map_id,dest_area_id,dest_x,dest_y,comment
0,0,9,8,1,0,3,8,red's house
0,0,20,8,2,0,3,8,blue's house
0,0,9,15,3,0,3,8,middle left house
0,0,20,15,4,0,3,8,middle right house
0,0,20,22,5,0,3,8,oak's lab
0,0,11,22,6,0,6,12,bottom left house
1,0,3,9,0,0,9,9,back to pallet town
2,0,3,9,0,0,20,9,back to pallet town
3,0,3,9,0,0,9,16,back to pallet town
4,0,3,9,0,0,20,16,back to pallet town
5,0,3,9,0,0,20,23,back to pallet town
6,0,6,13,0,0,11,23,back to pallet town
0,2,29,36,7,0,5,9,viridian pokemon center
7,0,5,10,0,2,29,37,back to viridian city
0,2,16,17,8,0,3,8,top left house
8,0,3,9,0,2,16,18,back to viridian city
0,2,26,17,9,0,3,8,top middle house
9,0,3,9,0,2,26,18,back to viridian city
0,2,33,17,10,0,3,8,top right house
10,0,3,9,0,2,33,18,back to viridian city
0,2,15,26,11,0,3,8,middle left house
11,0,3,9,0,2,15,27,back to viridian city
0,2,26,26,12,0,3,8,middle centre house
12,0,3,9,0,2,26,27,back to viridian city
0,2,33,26,13,0,3,8,middle right house
13,0,3,9,0,2,33,27,back to viridian city
0,2,22,3,15,0,4,12,viridian city route building
0,2,21,3,15,0,4,12,viridian city route building
15,0,4,13,0,2,22,4,viridian city
15,0,4,0,14,0,20,46,viridian forest
14,0,20,47,15,0,4,1,viridian city route building
0,0,16,30,18,0,4,1,pallet -> pallet-route 21 building
0,0,17,30,18,0,4,1,pallet -> pallet-route 21 building
18,0,4,0,0,0,17,30,pallet-route 21 building -> pallet
18,0,4,13,16,0,10,4,pallet-route 21 building -> route 21
16,0,9,3,18,0,4,12,route 21 -> pallet-route 21 building
16,0,10,3,18,0,4,12,route 21 -> pallet-route 21 building
14,0,8,3,19,0,4,12,vforest -> vforest-pewter route building
14,0,9,3,19,0,4,12,vforest -> vforest-pewter route building
19,0,4,13,14,0,8,4,vforest-pewter route building -> vforest
19,0,4,0,17,0,19,44,vforest-pewter route building -> pewter
17,0,19,45,19,0,4,1,pewter -> vforest-pewter route building
17,0,20,45,19,0,4,1,pewter -> vforest-pewter route building
20,0,6,13,17,0,12,24,pewter gym -> pewter
17,0,12,23,20,0,6,12,pewter -> pewter gym
17,0,24,27,21,0,5,9,pewter -> pokemon center
21,0,5,10,17,0,24,28,pokemon center -> pewter
17,0,25,18,22,0,3,8,pewter -> north east house
22,0,3,9,17,0,25,19,north east house -> pewter
17,0,14,39,23,0,3,8,"pewter -> south west, second house from left"
23,0,3,9,17,0,14,40,south west second house -> pewter
17,0,8,39,24,0,3,8,"pewter -> south west, first house from left"
24,0,3,9,17,0,8,40,south west second house -> pewter
17,0,25,39,25,0,3,7,pewter -> day care
25,0,3,8,17,0,25,40,day care -> pewter
0,2,17,36,31,0,5,8,viridan city -> pokemart
31,0,5,9,0,2,17,37,pokemart -> virdian city
17,0,14,32,32,0,5,8,pewter city -> pokemart
32,0,5,9,17,0,14,33,pokemart -> pewter city
