48,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-52,-47,-47,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,4,4,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,4,4,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,4,2,-46,-47,-47,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,3,2,2,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,-1,-1,-1,-1,-1,-1,-52,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,4,4,4,4,3,-46,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,2,2,1,1,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-45,1,3,3,4,2,4,1,1,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-46,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,2,2,-1,-1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,3,3,-1,-1,-1,-1,-1,-1,-45,1,-52,-47,-47,-47,-47,-47,-47,-47,-47,-47,-51,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1,4,4,4,1,4,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,2,3,-1,-1,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,1,2,2,1,3,-1,-1,-1,-1,-1,-1,-45,4,-45,4,2,4,4,4,4,4,4,4,-46,-51,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,-52,33,34,-51,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,2,2,-1,-1,1,3,2,3,2,3,1,-1,1,-1,1,1,1,2,2,2,3,1,1,3,2,2,1,3,-1,-1,-1,-1,-45,4,-45,4,4,4,4,4,4,4,4,4,4,-46,-47,-47,-47,-51,4,4,4,4,4,4,4,4,4,-52,-47,-47,-48,3,4,-43,-46,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,2,1,-1,-1,3,2,2,2,1,1,1,2,1,3,1,2,1,3,3,1,3,1,1,1,1,3,1,1,-1,-1,-1,-1,-45,4,-45,4,4,4,4,2,4,4,4,4,4,4,4,4,4,-46,-47,-47,-51,4,4,4,2,-52,-47,-48,1,4,4,4,1,-46,-51,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-1,-1,-1,-1,2,1,3,2,3,3,1,2,1,2,2,3,1,3,2,2,1,2,1,3,1,1,2,2,3,2,2,3,-1,-1,-1,-1,-45,4,34,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,-46,-47,-47,-47,-47,-48,4,4,4,3,4,4,4,4,-43,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
