48,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,1,3,1,3,3,3,1,2,3,3,2,3,3,1,3,2,2,3,1,2,2,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,1,3,3,2,3,3,1,3,3,1,2,1,3,3,1,2,1,1,3,1,1,1,2,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,-1,-1,3,2,1,1,1,2,2,2,3,1,2,1,1,2,1,2,3,1,3,2,1,3,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,-1,-1,2,1,2,3,3,3,1,2,3,2,3,2,2,2,2,2,1,1,1,3,1,2,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,-1,-1,1,2,1,2,2,1,3,2,2,2,1,3,2,3,2,3,1,1,1,1,1,1,1,2,-1,-1,-1,-1
-1,-1,-1,-1,2,2,-1,-1,3,1,1,3,2,2,1,3,3,2,1,3,2,2,2,1,1,1,2,1,3,1,2,1,-1,-1,-1,-1
-1,-1,-1,-1,3,3,1,3,1,1,1,1,3,1,1,2,1,2,1,2,1,3,2,3,3,1,2,1,2,2,3,1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,2,1,3,1,1,2,2,3,2,2,3,3,3,3,3,2,2,2,3,1,2,2,3,2,-1,-1,-1,-1
-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47
-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47
-1,-1,-1,-1,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,2,2,1,2,2,3,3,2,1,1,-1,-1,-1,-1
-1,-1,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,1,2,1,2,2,3,2,1,3,3,-1,-1,-1,-1
-1,-1,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,-1,-1,-2,-2,-2,-2,-2,20,21,22,-1,-1,-1,-1
-1,-1,-1,-1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,-1,-1,-2,-2,-2,-2,-2,23,24,25,-1,-1,-1,-1
-1,-1,-1,-1,23,24,32,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,2,3,-2,1,-2,-2,-2,23,24,25,-1,-1,-1,-1
-1,-1,-1,-1,23,24,25,3,1,3,1,1,3,2,2,1,1,1,23,24,24,30,21,21,21,21,21,21,21,29,24,25,-1,-1,-1,-1
