48,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-52,-47,-47,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-45,5,5,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-45,5,5,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-45,5,2,-46,-47,-47,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,4,2,2,3,3,4,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-91,2,3,-3,-3,-3,-3,-3,-3,-52,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,5,5,5,5,4,-46,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,2,2,3,3,4,90,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-91,3,2,-3,-3,-3,-3,-3,-3,-45,3,4,4,5,2,5,3,3,3,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-46,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,2,2,-3,-3,3,2,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,4,4,4,-3,-3,-3,-3,-3,-3,-45,3,-52,-47,-47,-47,-47,-47,-47,-47,-47,-47,-51,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,3,5,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,2,4,-3,-3,2,90,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,3,2,3,2,2,3,4,-3,-3,-3,-3,-3,-3,-45,5,-45,5,2,5,5,5,5,5,5,5,-46,-51,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,-52,33,34,-51,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,2,2,-3,-3,3,4,2,-91,-91,-91,-91,-3,3,-3,-91,-91,-91,-91,2,2,4,3,3,4,90,2,3,4,-3,-3,-3,-3,-45,5,-45,5,5,5,5,5,5,5,5,5,5,-46,-47,-47,-47,-51,5,5,5,5,5,5,5,5,5,-52,-47,-47,-48,4,5,-43,-46,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
-3,-3,-3,-3,2,3,-3,-3,4,2,2,90,3,90,3,2,3,4,3,2,3,4,4,3,4,3,3,90,3,90,3,3,-3,-3,-3,-3,-45,5,-45,5,5,5,5,2,5,5,5,5,5,5,5,5,5,-46,-47,-47,-51,5,5,5,2,-52,-47,-48,3,5,5,5,3,-46,-51,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44
