38,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70,-70,-70,-70,-70,-70,-70,-70,-70,-79,-70,-70,-70,-70,-70,-70,-70,-70,-70,-79,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-79,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70
-71,-71,-71,-71,-71,-71,-71,-71,-71,-82,-71,-71,-71,-71,-71,-71,-71,-71,-71,-79,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-79,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71
74,74,74,74,74,74,74,74,74,-70,74,74,74,74,74,74,74,74,74,-79,74,73,73,73,73,73,73,73,73,73,73,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
74,73,73,73,73,73,73,73,73,-72,74,73,73,73,73,73,73,73,73,-79,74,73,73,73,73,73,73,73,73,73,73,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
74,73,73,73,73,73,73,73,73,74,74,73,73,73,73,73,73,73,73,-86,-84,-80,73,73,-78,-84,-84,-84,-84,-77,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
74,73,73,73,73,73,73,73,73,-75,-84,-84,-80,73,73,-78,-84,-84,-84,-88,-70,-70,74,73,-70,-70,-70,-70,-70,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
-84,-84,-80,73,73,-78,-84,-84,-84,-88,-70,-70,-70,73,73,-70,-70,-70,-70,-79,-71,-71,74,73,-71,-71,-71,-71,-71,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
-70,-70,-70,73,73,-70,-70,-70,-70,-79,-71,-71,-71,73,73,-71,-71,-71,-71,-79,74,74,74,73,74,74,74,74,74,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
-71,-71,-71,74,73,-71,-71,-71,-71,-79,73,73,73,73,73,73,73,73,73,-82,74,73,73,73,73,73,73,73,73,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
35,35,74,74,73,73,73,73,73,-79,73,73,73,73,73,73,73,73,73,-70,74,73,73,73,73,73,73,73,73,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
35,35,73,73,73,73,73,73,73,-79,73,73,73,73,73,73,73,73,73,-72,74,73,73,73,73,73,73,73,73,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
35,35,73,73,73,73,73,73,73,-79,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,73,73,73,73,-79,74,73,-79,73,73,73,73,73,73,73,73,73,73,73,73,73,73
-84,-84,-84,-84,-84,-84,-84,-84,-84,-89,-84,-84,-84,-84,-84,-84,-84,-84,-84,-85,-84,-80,73,73,-78,-84,-84,-84,-84,-88,74,73,-81,-84,-84,-84,-84,-80,73,73,-78,-84,-84,-84,-84,-84,-84
-70,-70,-70,-70,-70,-70,-70,-70,-70,-82,-70,-70,-70,-70,-70,-70,-70,-70,-70,-79,-70,-70,74,73,-70,-70,-70,-70,-70,-79,74,73,-70,-70,-70,-70,-70,-70,73,73,-70,-70,-70,-70,-70,-70,-70
-71,-71,-71,-71,-71,-71,-71,-71,-71,-70,-71,-71,-71,-71,-71,-71,-71,-71,-71,-79,-71,-71,74,73,-71,-71,-71,-71,-71,-79,74,73,-71,-71,-71,-71,-71,-71,74,73,-71,-71,-71,-71,-71,-71,-71
73,73,73,73,73,73,73,73,73,-72,73,73,73,73,73,73,73,73,73,-79,74,74,74,73,74,74,74,74,74,-79,74,73,74,74,74,74,74,74,74,73,74,74,74,74,74,74,74
73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,-79,74,73,73,73,73,73,73,73,73,-79,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
