121,24,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,52,47,47,47,48,,,46,47,47,47,47,47,47,47,47,47,47
,,,,,,45,92,93,93,93,109,110,93,93,93,93,93,93,93,93,93,93,93
41,41,41,42,,,45,95,,,,109,110,,,,,,,,,,,
,,,45,,,45,95,,,,109,110,,,,,,,,,,,
,,,49,41,42,45,95,,,,109,110,,,,,,,,,,,
,,,,,45,45,95,,,,109,110,,,,,,,,,,,
,,,,,45,45,111,111,111,111,111,111,111,111,111,,,,,,,,
,,,,,45,45,112,112,112,112,112,112,112,112,112,,,,,,,,
,,,,52,48,45,109,110,,,,,,109,110,,,,,,,,
,,,,45,,45,109,110,,,,,,109,110,111,111,111,111,,,,
,,,,45,,45,109,110,,,,,,109,110,112,112,112,112,,,,
,,,,45,,45,109,110,,,,,,109,110,,,,,,,,
,,,,45,,45,109,110,,,,,,109,110,,,,,,,,
,,,,45,,45,109,110,,,,,,109,110,,,,,,,,
,,,,45,,45,95,,,,,,,109,110,,,,,,,,
,,,,45,,45,95,,,,,,,109,110,,,,,,,,
,,,,45,,45,95,,,,,,,109,110,,,,,,,,
,,,,45,,45,95,,,,,,,109,110,,,,,,,,
,,,,45,,45,95,,,,,,,109,110,,,,,,,,
,,,,49,42,49,41,42,,,,,,109,110,,,,,,,,
,,,,,45,,,45,95,,,,,109,110,,,,,,,,
,,,,,45,,,45,95,,,,,109,110,,,,,,,,
,,,,,45,,,45,111,111,111,111,111,111,111,111,111,111,111,,,,
,,,,,45,,,45,112,112,112,112,112,112,112,112,112,112,112,,,,
,,,,,49,42,52,48,95,,,,,,,,,109,110,,,,
,,,,,,45,45,92,,,,,,,,,,109,110,,,,
,,,,,,45,45,95,,,,,,,,,,109,110,,,,
,,,,,,45,45,109,110,,,,111,111,111,111,111,111,111,,,,
,,,,,,45,45,109,110,,,,112,112,112,112,112,112,112,,,,
,,,,,,45,45,109,110,,,,109,110,,,,,,,,,
,,,,,,45,45,109,110,,,,109,110,,,,98,98,,,,
,,,,,,45,45,109,110,,,,109,110,,,96,2,2,95,,,
,,,,,,45,45,109,110,111,111,111,111,111,,,96,2,2,95,,,
,,,,,52,48,45,109,110,112,112,112,112,112,,,96,2,2,95,,,
,,,,,45,,45,109,110,,,,,,,,96,2,2,95,,,
,,,52,47,48,,45,109,110,,,,,,,,96,2,2,95,,,
47,47,47,48,,,,45,109,110,,,,,,,,,93,93,,,,
47,47,47,47,47,47,47,48,109,110,,,,,,,,,,,,,,
,,,,,,,,109,110,111,111,111,111,111,111,111,111,111,111,,,,
,,,,,,,,109,110,112,112,112,112,112,112,112,112,112,112,,,,
,,,,,,,,109,110,,,109,110,,,,,,,,,,
,,,,,,,,109,110,,,109,110,,,,,,,,,,
,,,,,,,,109,110,,,109,110,,,,,,,,,,
,,,,,,,,95,,,,111,111,111,111,109,110,,,,,,
,,,,,,,,95,,,,112,112,112,112,109,110,,,,,,
,,,,,,,,95,,,,,,,,109,110,111,111,,,,
,,,,,,,,95,,,,,,,,109,110,112,112,,,,
,,,,,,,,95,,,,,,,,109,110,,,,,,
,,,,,,,,95,,,,,,,,109,110,,,,,,
,,,,,,,,111,111,111,111,109,110,,,109,110,,,,,,
,,,,,,,,112,112,112,112,109,110,,,109,110,98,98,,,,
,,,,,,,,109,110,,,109,110,,96,2,2,2,2,95,,,
,,,,,,,,109,110,,,109,110,,96,2,2,2,2,95,,,
,,,,,,,,109,110,,,111,111,111,111,2,2,2,2,95,,,
,,,,,,,,109,110,,,112,112,112,112,2,2,2,2,95,,,
,,,,,,,,109,110,,,,,,,93,93,93,93,,,,
,,,,,,,,109,110,,,,,,,,,,,,,,
,,,,,,,,109,110,,,,,,,,,,,,,,
,,,,,,,,109,110,111,111,111,111,111,111,111,111,111,111,,,,
,,,,,,,,109,110,112,112,112,112,112,112,112,112,112,112,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,97,98,98,98,98,98,109,110,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,92,93,93,93,93,93,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,111,111,111,111,111,111,,,,
,,,,,,,,95,,,,,,112,112,112,112,112,112,,,,
,,,,,,,,95,,,,,,,,,,109,110,,,,
,,,,,,,,95,,,,,,,,,,109,110,,,,
,,,,,,,,95,,98,98,98,98,98,98,98,98,109,110,98,,,
,,,,,,,,109,110,,,,,,,,,,,,95,,
,,,,,,,,109,110,,,,,,,,,,,,95,,
,,,,,,,,109,110,,,,,,,,,,,,95,,
,,,,,,,,109,110,,,,,,,,,,,,95,,
,,,,,,,,109,110,,,,,,,,,,,,95,,
,,,,,,,,109,110,93,93,93,93,93,93,93,93,93,93,93,,,
,,,,,,,,109,110,,,,,,,,,,,,,,
,,,,,,,,109,110,,,,,,,,,,,,,,
,,,,,,,,111,111,111,111,111,111,111,111,111,111,,,,,,
,,,,,,,,112,112,112,112,112,112,112,112,112,112,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,,,,,,,,
,,,,,,,,97,98,98,98,,,109,110,,,,,,,,
,,,,,,,,,,,,95,,109,110,,,,,,,,
,,,,,,,,,,,,95,,109,110,,,,,,,,
,,,,,,,,,,,,111,111,109,110,,,,,,,,
,,,,,,,,,,,,112,112,109,110,,,,,,,,
,,,,,,,,,,,,95,,109,110,111,111,111,111,,,,
,,,,,,,,,,,,95,,109,110,112,112,112,112,,,,
,,,,,,,,111,111,111,111,111,111,109,110,,,,,,,,
,,,,,,,,112,112,112,112,112,112,109,110,,,,,,,,
,,,,,,,,95,,,,,,109,110,111,111,111,111,,,,
,,,,,,,,95,,,,,,109,110,112,112,112,112,,,,
,,,,,,,,95,,,,,,,,,,109,110,,,,
,,,,,,,,97,98,98,98,98,98,,,,,109,110,,,,
,,,,,,,,,,,,,,111,111,111,111,111,111,,,,
,,,,,,,,,,,,,,112,112,112,112,112,112,,,,
,,,,,,,,,,,,,,95,,109,110,,,,,,
,,,,,,,,,,,,,,95,,109,110,,,,,,
,,,,,,,,,,,,,,95,,109,110,,,,,,
,,,,,,,,,,,,,,95,,109,110,,,,,,
,,,,,,,,,,,,,,111,111,111,111,,,,,,
,,,,,,,,,,,,,,112,112,112,112,,,,,,
,,,,,,,,,,,,,,109,110,,,,,,,,
,,,,,,,,,,,,,,109,110,,,,,,,,
,,,,,,,,,,,,,,109,110,,,,,,,,
