121,24,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,,,,,45,,,43,,,,,,,,,,
,,,,,,52,47,47,47,48,,,46,47,47,47,47,47,47,47,47,47,47
,,,,,,45,92,93,93,93,38,38,93,93,93,93,93,93,93,93,93,93,93
41,41,41,42,,,45,95,,,,38,38,,,,,,,,,,,
,,,45,,,45,95,,,,38,38,,,,,,,,,,,
,,,49,41,42,45,95,,,,38,38,,,,,,,,,,,
,,,,,45,45,95,,,,38,38,,,,,,,,,,,
,,,,,45,45,38,38,38,38,38,38,38,38,38,,,,,,,,
,,,,,45,45,38,38,38,38,38,38,38,38,38,,,,,,,,
,,,,52,48,45,38,38,,,,,38,38,38,,,,,,,,
,,,,45,,45,38,38,,,,,38,38,38,38,38,38,38,,,,
,,,,45,,45,38,38,,,,,38,38,38,38,38,38,38,,,,
,,,,45,,45,38,38,,,,,38,38,38,,,,,,,,
,,,,45,,45,38,38,,,,,38,38,38,,,,,,,,
,,,,45,,45,38,38,,,,,38,38,38,,,,,,,,
,,,,45,,45,95,,,,,,38,38,38,,,,,,,,
,,,,45,,45,95,,,,,,38,38,38,,,,,,,,
,,,,45,,45,95,,,,,,38,38,38,,,,,,,,
,,,,45,,45,95,,,,,,38,38,38,,,,,,,,
,,,,45,,45,95,,,,,,38,38,38,,,,,,,,
,,,,49,42,49,41,42,,,,,38,38,38,,,,,,,,
,,,,,45,,,45,95,,,,38,38,38,,,,,,,,
,,,,,45,,,45,95,,,,38,38,38,,,,,,,,
,,,,,45,,,45,38,38,38,38,38,38,38,38,38,38,38,,,,
,,,,,45,,,45,38,38,38,38,38,38,38,38,38,38,38,,,,
,,,,,49,42,52,48,95,,,,,,,,,38,38,,,,
,,,,,,45,45,92,,,,,,,,,,38,38,,,,
,,,,,,45,45,95,,,,,,,,,,38,38,,,,
,,,,,,45,45,38,38,,,,38,38,38,38,38,38,38,,,,
,,,,,,45,45,38,38,,,,38,38,38,38,38,38,38,,,,
,,,,,,45,45,38,38,,,,38,38,,,,,,,,,
,,,,,,45,45,38,38,,,,38,38,,,,98,98,,,,
,,,,,,45,45,38,38,,,,38,38,,,96,2,2,95,,,
,,,,,,45,45,38,38,38,38,38,38,38,,,96,2,2,95,,,
,,,,,52,48,45,38,38,38,38,38,38,38,,,96,2,2,95,,,
,,,,,45,,45,38,38,,,,,,,,96,2,2,95,,,
,,,52,47,48,,45,38,38,,,,,,,,96,2,2,95,,,
47,47,47,48,,,,45,38,38,,,,,,,,,93,93,,,,
47,47,47,47,47,47,47,48,38,38,,,,,,,,,,,,,,
,,,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,,,,
,,,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,,,,
,,,,,,,,38,38,,,38,38,,,,,,,,,,
,,,,,,,,38,38,,,38,38,,,,,,,,,,
,,,,,,,,38,38,,,38,38,,,,,,,,,,
,,,,,,,,95,,,,38,38,38,38,38,38,,,,,,
,,,,,,,,95,,,,38,38,38,38,38,38,,,,,,
,,,,,,,,95,,,,,,,,38,38,38,38,,,,
,,,,,,,,95,,,,,,,,38,38,38,38,,,,
,,,,,,,,95,,,,,,,,38,38,,,,,,
,,,,,,,,95,,,,,,,,38,38,,,,,,
,,,,,,,,38,38,38,38,38,38,,,38,38,,,,,,
,,,,,,,,38,38,38,38,38,38,,,38,38,98,98,,,,
,,,,,,,,38,38,,,38,38,,96,2,2,2,2,95,,,
,,,,,,,,38,38,,,38,38,,96,2,2,2,2,95,,,
,,,,,,,,38,38,,,38,38,38,38,2,2,2,2,95,,,
,,,,,,,,38,38,,,38,38,38,38,2,2,2,2,95,,,
,,,,,,,,38,38,,,,,,,93,93,93,93,,,,
,,,,,,,,38,38,,,,,,,,,,,,,,
,,,,,,,,38,38,,,,,,,,,,,,,,
,,,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,,,,
,,,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,97,98,98,98,98,98,38,38,,,,,,,,
,,,,,,,,,,,,,,38,38,,,,,,,,
,,,,,,,,,,,,,,38,38,,,,,,,,
,,,,,,,,,,,,,,38,38,,,,,,,,
,,,,,,,,92,93,93,93,93,93,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,38,38,38,38,,,,
,,,,,,,,95,,,,,,38,38,38,38,38,38,,,,
,,,,,,,,95,,,,,,,,,,38,38,,,,
,,,,,,,,95,,,,,,,,,,38,38,,,,
,,,,,,,,95,,98,98,98,98,98,98,98,98,38,38,,,,
,,,,,,,,38,38,,,,,,,,,,,95,,,
,,,,,,,,38,38,,,,,,,,,,,95,,,
,,,,,,,,38,38,,,,,,,,,,,95,,,
,,,,,,,,38,38,,,,,,,,,,,95,,,
,,,,,,,,38,38,,,,,,,,,,,95,,,
,,,,,,,,38,38,93,93,93,93,93,93,93,93,93,93,,,,
,,,,,,,,38,38,,,,,,,,,,,,,,
,,,,,,,,38,38,,,,,,,,,,,,,,
,,,,,,,,38,38,38,38,38,38,38,38,38,38,,,,,,
,,,,,,,,38,38,38,38,38,38,38,38,38,38,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,,,,,,,,
,,,,,,,,97,98,98,98,,,38,38,,,,,,,,
,,,,,,,,,,,,95,,38,38,,,,,,,,
,,,,,,,,,,,,95,,38,38,,,,,,,,
,,,,,,,,,,,,38,38,38,38,,,,,,,,
,,,,,,,,,,,,38,38,38,38,,,,,,,,
,,,,,,,,,,,,95,,38,38,38,38,38,38,,,,
,,,,,,,,,,,,95,,38,38,38,38,38,38,,,,
,,,,,,,,38,38,38,38,38,38,38,38,,,,,,,,
,,,,,,,,38,38,38,38,38,38,38,38,,,,,,,,
,,,,,,,,95,,,,,,38,38,38,38,38,38,,,,
,,,,,,,,95,,,,,,38,38,38,38,38,38,,,,
,,,,,,,,95,,,,,,,,,,38,38,,,,
,,,,,,,,97,98,98,98,98,98,,,,,38,38,,,,
,,,,,,,,,,,,,,38,38,38,38,38,38,,,,
,,,,,,,,,,,,,,38,38,38,38,38,38,,,,
,,,,,,,,,,,,,,95,,38,38,,,,,,
,,,,,,,,,,,,,,95,,38,38,,,,,,
,,,,,,,,,,,,,,95,,38,38,,,,,,
,,,,,,,,,,,,,,95,,38,38,,,,,,
,,,,,,,,,,,,,,38,38,38,38,,,,,,
,,,,,,,,,,,,,,38,38,38,38,,,,,,
,,,,,,,,,,,,,,38,38,,,,,,,,
,,,,,,,,,,,,,,38,38,,,,,,,,
,,,,,,,,,,,,,,38,38,,,,,,,,
