108,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-47,-1,-1,-47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-47,-1,-1,-1,-1,-45,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-47,-1,-1,-47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-47,-1,-1,-1,-1,-45,-1
-40,-41,-41,-41,-41,-42,3,2,2,1,1,3,1,3,3,3,1,2,3,3,1,21,21,21,1,2,3,3,-43,2,3,-47,-43,3,2,-1,-1,-1,-1,-1,-1,2,2,-47,1,3,3,-52,-48,-1
-43,-44,-44,-44,-44,-45,3,3,1,3,3,1,2,1,3,3,1,2,1,1,2,24,24,24,1,2,1,1,-43,3,1,1,-43,2,1,-1,-1,-1,-1,-1,-1,2,-47,2,3,1,2,-45,-1,-1
-43,-44,-44,-44,-44,-45,1,1,2,1,2,3,1,3,2,1,3,2,2,3,1,24,32,31,3,2,2,2,-43,1,2,3,-43,3,-1,-1,-1,-1,-1,-1,-1,2,-47,2,1,1,1,-45,-1,-1
-43,-44,-44,-44,-44,-45,3,1,2,2,2,1,2,1,2,2,1,3,2,1,2,21,21,21,1,3,2,2,-43,2,1,3,-43,3,2,3,1,1,1,1,1,1,-47,2,2,2,-52,-48,-1,-1
-43,-44,-44,-44,-44,-45,1,1,3,2,2,1,3,3,2,1,3,2,2,1,3,24,24,24,3,2,2,2,-43,1,1,1,-46,-46,-47,-47,33,34,-47,-47,-47,-47,1,1,1,-52,-48,-1,-1,-1
-43,-44,-44,-44,-44,-45,3,1,1,2,1,2,1,2,1,3,2,3,3,2,1,31,24,32,2,3,3,1,-46,-51,2,1,2,2,3,1,3,2,2,1,2,1,3,1,1,-45,-1,-1,-1,-1
-43,-44,-44,-44,-44,-45,2,2,3,2,2,3,3,3,3,3,2,2,2,3,3,23,24,25,2,2,2,3,1,-46,-47,-51,2,3,2,2,2,1,2,2,3,3,2,1,-52,-48,-1,-1,-1,-1
-43,-44,-44,-44,-44,-45,1,2,1,2,2,3,2,1,3,3,2,3,1,3,2,21,21,21,2,3,1,3,1,3,1,-46,-47,-47,33,34,-47,-47,-47,-47,-47,-47,-47,-47,-48,-1,-1,-1,-1,-1
-43,-44,-44,-44,-44,-45,1,3,2,2,1,1,1,1,3,2,2,1,2,1,1,21,21,21,2,1,2,3,3,2,3,3,1,2,3,1,2,2,1,3,3,2,2,1,1,2,2,1,1,1
-43,-44,-44,-44,-44,-45,3,2,3,21,21,21,21,21,21,21,21,21,21,21,21,23,24,25,21,21,21,21,21,21,21,21,21,21,21,21,21,1,3,2,2,1,1,1,3,1,1,1,3,1
