33,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,1,3,1,3,3,3,1,2,3,3,2,3,3,1,3,2,2,3,-1,-1,-1,-1
-1,-1,-1,-1,1,3,3,1,2,1,3,3,1,2,1,1,3,1,1,1,2,1,3,3,2,1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,3,2,1,3,2,2,2,1,2,3,3,3,1,2,3,2,3,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,-1,-1,-1,-1,-1,3,2,2,2,1,3,-1,-1,-1,-1,-1,2,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,-1,-1,-1,-1,-1,2,1,3,3,2,1,-1,-1,-1,-1,-1,3,2,2,-1,-1,-1,-1
-1,-1,-1,-1,3,1,1,-1,-1,-1,-1,-1,1,1,3,1,1,2,-1,-1,-1,-1,-1,1,2,1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,-1,1,-1,-1,-1,1,2,1,3,1,1,-1,1,-1,-1,-1,2,2,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,2,2,2,1,2,2,3,3,2,1,1,1,2,1,2,2,3,2,1,3,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,3,2,2,1,2,3,3,2,3,3,1,2,3,1,2,2,1,3,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,2,2,3,1,2,2,1,2,1,2,3,2,3,2,2,3,1,3,3,2,-1,-1,-1,-1
-1,-1,-1,-1,3,3,2,-1,-1,-1,-1,-1,1,3,3,3,2,1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,-1,-1,-1,-1,-1,2,2,3,2,3,2,-1,-1,-1,-1,-1,1,3,1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,3,-1,-1,-1,-1,-1,1,3,1,2,3,1,-1,-1,-1,-1,-1,3,1,3,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,-1,1,-1,-1,-1,1,3,1,2,3,1,-1,1,-1,-1,-1,3,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,1,2,1,3,3,3,1,1,1,1,2,1,3,3,2,3,1,1,1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,1,2,1,3,3,3,3,2,3,3,1,1,3,1,2,3,1,1,1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,2,3,2,3,1,3,3,1,2,1,1,3,3,2,2,1,2,3,-1,-1,-1,-1
-1,-1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,2,-1,-1,-1,-1,-1,2,2,3,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,3,3,2,3,-1,-1,-1,-1,-1,3,1,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,1,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,-1,-1,-1,-1,-1,2,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,-1,-1,-1,1,-1,-1,-1,1,3,3,1,-1,1,-1,-1,-1,1,1,3,-1,-1,-1,-1
-1,-1,-1,-1,2,1,2,2,1,1,2,3,2,2,1,2,3,3,2,2,2,3,1,2,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,3,1,3,1,1,1,2,2,2,1,1,1,1,3,2,3,3,2,2,-1,-1,-1,-1
-1,-1,-1,-1,1,2,2,3,2,2,2,1,2,1,2,1,1,2,1,2,3,2,2,2,3,1,-1,-1,-1,-1
-1,-1,-1,-1,2,1,3,2,2,2,1,3,1,1,1,3,1,2,2,2,1,1,1,2,2,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
house1,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
oakLab,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,18,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,18,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,20,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,22,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,22,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
