58,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,1,3,1,3,3,3,1,2,3,3,2,3,3,1,3,2,3,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,1,2,2,3,2,2,1,1,3,3,2,3,3,1,3,3,1,2,1,1,-1,-1,-1,-1
-1,-1,-1,-1,1,3,3,23,24,25,1,3,1,1,1,2,1,3,3,2,1,1,1,2,1,1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,3,23,24,25,1,2,1,2,3,1,3,2,1,3,2,2,2,1,1,2,-1,-1,-1,-1
-1,-1,-1,-1,2,3,3,23,24,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,2,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,2,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,26,27,27,27,27,27,27,27,27,27,27,27,27,27,31,24,24,25,1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,1,1,1,2,1,3,4,4,4,4,4,4,4,3,23,24,24,25,1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,1,2,1,2,1,2,1,3,4,4,4,4,4,4,4,23,24,24,25,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,4,4,4,23,24,24,25,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4,4,23,24,24,25,2,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,2,1,3,1,1,2,2,3,4,4,4,4,3,23,24,24,25,3,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,3,2,2,1,2,3,3,2,3,3,1,2,3,1,23,24,24,25,3,-1,-1,-1,-1
-1,-1,-1,-1,3,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29,24,24,25,1,-1,-1,-1,-1
-1,-1,-1,-1,1,26,27,27,27,27,27,27,27,31,24,24,32,27,27,27,27,27,27,27,28,3,-1,-1,-1,-1
-1,-1,-1,-1,3,1,2,3,3,1,3,3,3,23,24,24,25,3,3,3,2,1,1,1,3,3,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4,3,23,24,24,25,2,1,3,2,2,2,3,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4,2,26,27,27,28,3,2,3,3,4,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,1,3,1,4,4,2,3,2,1,4,4,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,1,1,3,1,4,4,1,3,3,2,4,4,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,1,1,4,4,4,4,1,3,2,1,4,4,1,2,1,3,4,4,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,1,3,1,3,3,3,23,25,3,3,2,3,3,1,3,2,2,3,-1,-1,-1,-1
-1,-1,-1,-1,1,3,3,1,2,1,3,3,1,2,23,25,3,1,1,1,2,1,3,3,2,1,-1,-1,-1,-1
-1,-1,-1,-1,3,1,3,2,1,3,2,2,2,1,23,25,2,3,1,2,3,2,3,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,2,2,1,-1,-1,-1,-1,-1,3,2,23,25,1,3,-1,-1,-1,-1,-1,2,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,-1,-1,-1,-1,-1,2,1,23,25,2,1,-1,-1,-1,-1,-1,3,2,2,-1,-1,-1,-1
-1,-1,-1,-1,3,1,1,-1,-1,-1,-1,-1,1,1,23,25,3,2,-1,-1,-1,-1,-1,1,2,1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,-1,1,-1,-1,-1,1,2,23,25,1,1,-1,1,-1,-1,-1,2,2,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,20,29,24,30,21,21,21,21,29,30,21,21,29,24,30,21,21,21,22,3,-1,-1,-1,-1
-1,-1,-1,-1,1,1,26,27,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,27,28,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,2,2,3,1,2,2,1,2,23,24,25,2,3,2,2,3,1,3,3,2,-1,-1,-1,-1
-1,-1,-1,-1,3,3,2,-1,-1,-1,-1,-1,1,3,23,24,25,1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,-1,-1,-1,-1,-1,2,2,23,24,25,2,-1,-1,-1,-1,-1,1,3,1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,3,-1,-1,-1,-1,-1,1,3,23,24,25,1,-1,-1,-1,-1,-1,3,1,3,-1,-1,-1,-1
-1,-1,-1,-1,1,2,1,-1,1,-1,-1,-1,1,3,23,24,25,1,-1,1,-1,-1,-1,3,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,2,23,24,30,21,21,21,21,29,24,30,21,29,24,30,21,21,22,1,1,-1,-1,-1,-1
-1,-1,-1,-1,2,2,2,26,27,27,27,27,27,27,31,24,32,27,27,27,27,27,27,28,1,1,-1,-1,-1,-1
-1,-1,-1,-1,3,2,2,1,2,3,2,3,1,3,23,24,25,1,1,3,3,2,2,1,2,3,-1,-1,-1,-1
-1,-1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,23,24,25,2,-1,-1,-1,-1,-1,2,2,3,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,23,24,25,3,-1,-1,-1,-1,-1,3,1,3,-1,-1,-1,-1
-1,-1,-1,-1,2,3,1,-1,-1,-1,-1,-1,-1,-1,23,24,25,2,-1,-1,-1,-1,-1,2,3,2,-1,-1,-1,-1
-1,-1,-1,-1,1,3,1,-1,-1,-1,1,-1,-1,-1,23,24,25,1,-1,1,-1,-1,-1,1,1,3,-1,-1,-1,-1
-1,-1,-1,-1,2,20,21,21,21,29,24,30,21,21,29,24,30,21,29,24,30,21,21,21,22,2,-1,-1,-1,-1
-1,-1,-1,-1,1,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,2,-1,-1,-1,-1
-1,-1,-1,-1,1,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,1,-1,-1,-1,-1
-1,-1,-1,-1,2,1,3,2,2,2,1,3,1,1,1,3,1,2,2,2,1,1,1,2,2,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
house1,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
oakLab,7,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,18,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,18,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
house1,18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,28,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,4,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,6,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,8,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,10,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,12,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,18,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,20,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,22,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,24,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,24,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigTree,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
