108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-44,42,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-45,-43,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-3,-1,-1,-2,-3,-1,-1,-2,-3,-2,-1,-2,-1,-1,-43,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-45,-3,-45
-44,42,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-52,-48,-46,-47,-47,-47,-47,-1,-1,-1,-1,-1,-1,-47,-47,-51,-3,-2,-1,-2,-3,-1,-1,-1,-1,-2,-2,-3,-1,-3,-1,-2,-46,-47,-51,1,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-52,-48,-2,-45
-44,42,-44,-44,-44,-44,-44,-44,-44,-52,-47,-47,-48,3,3,3,1,2,3,-1,-1,2,3,-1,-1,2,3,-46,-51,-1,-3,-2,-1,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-42,1,3,-46,-51,1,1,3,-52,-47,-47,-47,-47,-51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-52,-47,-47,-47,-47,-48,-1,-2,-45
-44,42,-44,-44,-44,-44,-44,-52,-47,-48,3,1,2,1,3,3,1,2,1,-1,-1,1,2,-1,-1,2,1,3,-46,-51,-1,-1,-1,-43,-1,-1,-1,-1,-1,-1,-1,-1,2,-45,3,1,2,-46,-47,-47,-47,-48,2,2,2,2,-46,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-51,1,1,1,1,1,1,1,-52,-47,-47,-47,-47,-48,1,1,1,1,1,-1,-1,-45
-44,42,-44,-44,-44,-44,-52,-48,2,1,2,3,1,3,2,1,3,2,2,3,1,1,2,3,3,2,2,2,1,-43,-2,-3,-1,-43,-2,-1,-1,-1,-1,-1,-1,-1,2,-45,1,1,1,1,1,1,3,2,3,3,3,1,2,3,1,1,1,1,1,1,1,1,1,-46,-47,-47,33,34,34,-47,-47,-48,1,1,1,1,1,1,1,1,1,1,-1,-1,-45
-44,42,-44,-44,-44,-52,-48,1,2,2,2,1,2,1,2,2,1,3,2,1,2,20,21,22,1,3,2,2,3,-43,-1,-3,-3,-43,-1,-1,-1,-1,-1,-1,-1,-1,3,-45,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-45
-51,42,-44,-44,-44,-45,1,1,3,2,2,1,3,3,2,1,3,2,2,1,3,23,24,25,3,2,2,2,1,-46,-51,-1,-2,-43,-1,2,2,-1,-1,-1,2,1,1,-45,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,-47,-47,-47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-47,-47,-47,-50,1,1,1,1,1,-45
-43,42,-44,-44,-44,-45,3,1,1,2,1,2,1,2,1,3,2,3,3,2,1,23,24,25,2,3,3,1,3,3,-43,-1,-2,-43,2,1,2,3,2,3,1,2,2,-45,1,1,1,1,1,1,2,1,3,1,1,2,1,2,1,1,-52,-52,19,-47,-47,1,1,1,1,1,1,1,1,1,1,1,1,-47,-47,-47,19,19,-51,-50,1,1,1,1,-45
-43,42,-44,-44,-44,-45,2,2,3,2,2,3,3,3,3,3,2,2,2,3,3,23,24,25,2,2,2,3,1,1,-43,-3,-1,-46,-47,-47,-47,33,34,34,-47,-47,-47,-48,2,2,-52,-47,-47,-51,1,1,3,1,1,1,1,1,1,-45,-45,19,19,19,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,19,19,19,19,19,-50,-50,1,1,1,-45
-43,42,-44,-44,-44,-45,1,2,1,2,2,3,2,1,3,3,2,3,1,3,2,23,24,25,2,3,1,3,1,2,-46,-51,2,1,2,2,3,1,3,2,2,1,2,1,1,-52,-48,2,1,-46,-51,2,1,3,3,1,2,1,-45,-45,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-50,1,1,1,-45
