14,13,,,,,,,,,,,
-105,-105,-105,-105,-105,-105,-105,-105,-105,-105,-105,-105,-105
-105,-105,-105,-105,-105,-105,-105,-105,-105,-105,-105,-105,-105
-105,105,105,105,105,105,105,105,105,105,105,105,-105
105,106,106,106,106,106,106,106,106,106,106,106,106
105,-107,106,106,106,106,106,106,106,106,106,-107,106
105,106,106,106,106,106,106,106,106,106,106,106,106
105,106,106,106,106,106,106,106,106,106,106,106,106
105,-107,106,106,106,106,106,106,106,106,106,-107,106
105,106,106,106,106,106,106,106,106,106,106,106,106
105,106,106,106,106,106,106,106,106,106,106,106,106
105,-107,106,106,106,106,106,106,106,106,106,-107,106
105,106,106,-106,106,106,106,106,106,-106,106,106,106
105,106,106,106,106,106,106,106,106,106,106,106,106
-14,-14,-14,-14,-14,-14,14,-14,-14,-14,-14,-14,-14
