44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-44,-44,-44,-44,-44,-44,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53
-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-44,-44,-44,-44,-44,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53
-53,-53,24,24,24,24,24,32,27,28,53,53,53,-53,-44,-44,-44,-44,-53,-24,24,24,24,24,24,24,24,24,24,24,32,27,27,27,27,27,27,31,24,24,24,24,24,24,24,24,-24,-53
-53,-53,24,24,24,32,27,28,53,53,53,53,53,-53,-44,-44,-44,-53,-24,24,24,24,24,24,24,24,24,32,27,27,28,53,53,53,53,53,53,26,27,27,27,31,24,24,24,24,-24,-53
-53,-53,24,24,32,28,53,53,53,53,10,11,53,-53,-44,-44,-44,-53,26,31,24,24,24,24,24,24,32,28,53,53,53,53,53,53,53,53,53,53,53,53,53,26,31,24,24,24,-24,-53
-53,-53,24,24,25,53,53,53,53,53,12,13,53,-53,-44,-44,-53,-53,53,26,31,24,24,32,27,27,28,53,53,53,53,53,53,53,53,10,11,53,53,53,53,53,26,31,24,24,-24,-53
-53,-53,24,32,28,17,53,53,53,53,53,53,53,-53,-44,-44,-53,53,53,53,26,27,27,28,53,53,53,53,53,53,53,53,53,53,53,12,13,53,53,53,53,53,53,26,31,24,-24,-53
-53,-53,24,25,53,53,53,53,53,53,53,53,20,-21,-44,-53,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-60,53,53,23,24,-24,-53
-53,-53,24,25,53,53,53,53,53,53,53,53,23,-24,-44,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-60,-60,-60,-60,23,24,-24,-53
-53,-53,24,25,53,53,53,53,53,53,53,53,23,-24,-44,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-60,-61,53,23,24,-24,-53
-53,-53,32,28,53,53,53,53,53,53,53,20,29,-24,-44,-53,53,53,53,53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,53,53,53,53,53,53,53,53,53,26,31,-24,-53
-53,-53,25,53,53,53,53,53,53,53,53,23,24,-24,-44,-53,53,53,53,53,-53,-44,-44,-44,-44,-53,-53,-44,-44,-44,-44,-53,-53,-44,-53,53,53,53,53,53,53,53,53,53,53,23,-24,-53
-53,-53,25,53,53,53,53,53,10,11,53,23,24,-24,-44,-53,53,53,53,53,-53,-44,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,53,53,53,53,53,53,53,53,53,53,23,-24,-53
-53,-53,25,53,53,53,53,53,12,13,53,23,24,-24,-44,-53,53,53,53,53,-53,-44,-53,-60,-61,53,53,53,53,53,-60,-60,-61,-60,53,53,20,22,53,53,53,53,53,53,53,23,-24,-53
-53,-53,25,53,53,53,53,53,53,53,53,23,24,-24,-44,-53,53,53,53,17,-53,-44,-53,-61,53,53,53,53,53,53,53,53,53,53,53,53,23,25,53,-53,-53,-53,53,53,53,23,-24,-53
-53,-53,25,53,53,53,53,53,53,53,53,23,24,-24,-44,-53,53,53,53,53,-53,-44,-53,-61,53,53,53,53,53,53,53,53,53,53,53,20,29,25,53,-53,-44,-53,53,53,53,26,-27,-53
-53,-53,28,53,53,53,53,53,53,53,53,23,24,-24,-53,-53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,53,53,17,53,53,20,29,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,53,53,53,53,26,31,24,32,28,53,53,53,53,-53,-44,-53,53,53,53,53,-53,-53,-53,53,53,20,21,29,24,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,53,53,53,53,53,26,27,28,53,53,53,53,53,-53,-44,-53,53,53,53,53,-53,-44,-53,53,20,29,24,24,24,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,-53,-44,-53,53,23,24,24,24,24,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,-44,-44,-44,-44,-44,-44,-44,-44,-53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,-53,-44,-53,53,23,24,24,24,24,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,-53,-53,-53,-53,-53,-53,-53,-44,-53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,-53,-44,-53,53,23,24,24,24,24,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,-61,-61,-53,-44,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-44,-53,53,53,53,53,-53,-44,-53,53,26,31,24,24,24,24,25,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,-61,-53,-44,-53,-53,-44,-44,-44,-44,-44,-44,-44,-53,-53,-44,-53,53,53,53,53,-53,-44,-53,53,53,23,24,24,24,32,28,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,53,-53,-44,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,53,53,53,53,-53,-44,-53,53,53,26,31,24,24,25,53,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,26,27,27,28,53,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,10,11,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,53,53,53,53,-53,-53,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,12,13,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,10,11,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,-53,-53
-53,-53,53,53,12,13,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-53,-53,-53,-53,-53,-53,-53,-53,-44,-53,53,53,53,-53,-53,-53,53,53,53,-53,-44,-53,53,53,53,20,-53,-53
-53,-21,22,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,-53,-44,-44,-53,-53,-44,-44,-44,-44,-53,53,53,53,-53,-44,-53,53,53,53,-53,-44,-53,53,53,53,23,-53,-53
-53,-24,30,22,53,53,53,53,53,53,53,53,53,53,-60,-60,53,53,53,53,-53,-44,-44,-53,-53,-53,-53,-53,-53,-53,53,53,53,-53,-44,-53,53,53,53,-53,-53,-53,53,53,53,23,-53,-53
-53,-24,24,30,21,22,53,53,53,53,53,53,53,-53,-53,-53,-53,53,53,53,-53,-44,-44,-53,-61,53,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,53,53,53,23,-53,-53
-53,-24,24,24,24,30,22,53,53,53,53,53,53,-53,-44,-44,-53,53,53,53,-53,-44,-44,-53,-60,-61,53,53,53,53,53,53,53,-53,-44,-53,53,53,53,53,53,53,53,53,20,29,-53,-53
-53,-24,24,24,24,24,25,53,53,53,53,53,53,-53,-44,-44,-53,53,53,53,-53,-44,-44,-53,-61,-60,53,53,53,53,53,53,53,-53,-53,-53,53,53,53,53,53,53,53,53,23,24,-53,-53
-53,-24,24,24,24,24,25,53,53,53,53,53,53,-53,-44,-44,-53,53,53,53,-53,-44,-44,-53,-61,53,53,53,53,53,53,53,53,53,53,53,53,10,11,53,53,53,53,20,29,24,-53,-53
-53,-24,24,24,24,24,30,22,53,53,53,53,53,-53,-44,-44,-53,53,53,53,-53,-44,-44,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,12,13,53,53,53,20,29,24,24,-53,-53
-53,-24,24,24,24,24,24,30,21,21,22,53,53,-53,-44,-44,-53,53,53,53,-53,-53,-53,-53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,20,21,21,21,29,24,24,24,-53,-53
-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,15,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53
-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53
