90,20,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,
-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,
-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-45,
-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-45,
-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-45,
-47,-47,-47,-47,-47,-47,-47,-47,33,34,34,34,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,
-6,-6,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,
-6,-6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,57,8,0,0,0,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,57,57,8,8,8,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,57,57,57,57,8,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,57,57,57,57,8,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,57,57,57,8,8,0,0,0,0,0,0,0,
-6,-6,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,0,
