60,20,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
0,0,56,,,,,,,,,,,,,,,,,,,
0,0,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,53,54,55,,,,,,,,,,
0,0,0,0,0,0,0,0,0,56,57,58,,,,,,,,,,
0,0,0,0,0,0,0,0,0,56,57,63,54,54,55,,,,,,,
0,0,0,0,0,0,0,0,0,56,57,57,57,57,58,,,,,,,
0,0,0,0,0,0,0,0,0,56,57,57,57,57,58,,,,,,,
0,0,0,0,0,0,0,0,0,56,57,57,65,60,61,,,,,,,
0,0,0,0,0,0,0,0,0,59,60,60,61,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
-6,-6,0,0,53,54,54,55,,,,,,,,,,,,,,
-6,-6,0,0,56,57,57,58,,,,,,,,,,,,,,
-6,-6,0,0,56,57,57,63,55,0,0,0,0,0,0,0,53,54,54,55,,
-6,-6,0,0,56,57,57,57,58,0,0,0,0,0,0,0,56,57,57,58,,
-6,-6,0,0,56,57,57,57,58,0,0,0,0,0,0,53,62,57,57,58,,
-6,-6,0,0,59,60,60,60,61,0,0,0,0,0,0,56,57,57,57,58,,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,57,57,58,,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,57,57,58,,
-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,60,60,61,,
